# Version 1.00
#
# Ref Impedances: Z01: 50, Z02: 50
# 
freq[Hz],re:Trc1_S11,im:Trc1_S11,re:Trc2_S12,im:Trc2_S12,re:Trc3_S21,im:Trc3_S21,re:Trc4_S22,im:Trc4_S22,
1.980001700000000E+09,-4.907050176054453E-01,-7.796212393299458E-01,3.113591480325849E-04,4.941916480108284E-04,2.861522156159343E-04,5.046482860211833E-04,-4.952327392260469E-01,-7.729462384766630E-01,
1.995001675000000E+09,-5.449801851438086E-01,-7.405219284493854E-01,3.772012183071949E-04,4.100146477607349E-04,3.565691842534846E-04,4.623042250127204E-04,-5.563753011475850E-01,-7.269247261822440E-01,
2.010001650000000E+09,-5.972265034062633E-01,-6.959216797753514E-01,5.101844159232768E-04,4.187999576086398E-04,4.412086197715660E-04,4.842813088787627E-04,-6.036236930039041E-01,-6.857948023927047E-01,
2.025001625000000E+09,-6.451368952907907E-01,-6.492513769014876E-01,4.779779517982670E-04,3.241915875782126E-04,5.280307777468677E-04,3.839179049031289E-04,-6.607266452545684E-01,-6.289920327586245E-01,
2.040001600000000E+09,-6.898979186779566E-01,-5.976258233824435E-01,4.339440133738666E-04,1.912441264515323E-04,5.584711106068696E-04,2.419332448175341E-04,-6.961432684821299E-01,-5.863086934739172E-01,
2.055001575000000E+09,-7.301925150713163E-01,-5.437849744086313E-01,4.729049460460422E-04,1.720837270940016E-04,5.254101512867701E-04,1.870553059927767E-04,-7.495788123527907E-01,-5.235962558677750E-01,
2.070001550000000E+09,-7.670439997183376E-01,-4.867662371294435E-01,4.189044435278629E-04,1.111319630898546E-04,4.573817657513110E-04,1.892064106989138E-04,-7.664995394679410E-01,-4.776033300441790E-01,
2.085001525000000E+09,-7.990551408577062E-01,-4.282140288788043E-01,4.601156225424278E-04,1.603556262196991E-04,4.854672031053067E-04,1.471107393496155E-04,-8.176866535798393E-01,-3.995550193772047E-01,
2.100001500000000E+09,-8.269006227737076E-01,-3.663897136351721E-01,4.660499700034535E-04,6.279128140783816E-05,4.526813152851340E-04,5.337224905701887E-05,-8.249658045862573E-01,-3.589108890197666E-01,
2.115001475000000E+09,-8.502032277607955E-01,-3.036773478197819E-01,4.631574143068300E-04,-1.108835133146864E-05,5.004494517761549E-04,6.796014130340313E-05,-8.569559157993517E-01,-2.814502288495451E-01,
2.130001450000000E+09,-8.684283179119443E-01,-2.388275593019974E-01,3.642284005208949E-04,6.882082054279339E-06,4.660479125975528E-04,1.172205496523209E-05,-8.694069448011701E-01,-2.265803260716596E-01,
2.145001425000000E+09,-8.819668572403880E-01,-1.727813991641626E-01,3.462184872133809E-04,2.667124818127450E-05,4.209176940028548E-04,3.222546389188585E-05,-8.873014768493540E-01,-1.463017109790465E-01,
2.160001400000000E+09,-8.905358613125611E-01,-1.058977701464086E-01,4.007630579085132E-04,-1.770026037594992E-05,4.183946905806914E-04,-9.176071785102298E-06,-8.875063959616769E-01,-9.411567948685881E-02,
2.175001375000000E+09,-8.937422733244414E-01,-3.784249868842322E-02,4.442315482109112E-04,7.000507613024945E-06,4.632453292155724E-04,-3.607155702655303E-05,-8.950735083531419E-01,-1.835581346197631E-02,
2.190001350000000E+09,-8.928059281670762E-01,2.946553208742528E-02,3.642515209391863E-04,-2.632609531647542E-05,4.267134640277654E-04,-8.278068446189248E-05,-8.862724575753204E-01,3.603844028754826E-02,
2.205001325000000E+09,-8.863779846902909E-01,9.704597505674903E-02,3.185843770772931E-04,-2.143870120944392E-05,3.578096388847382E-04,-2.442682463377074E-05,-8.884107594241375E-01,1.259207032629904E-01,
2.220001300000000E+09,-8.746192086481697E-01,1.646907349083205E-01,3.295433683592263E-04,-2.313709340677140E-05,4.157983169923996E-04,-5.343089952233243E-07,-8.671436423009212E-01,1.778318572688043E-01,
2.235001275000000E+09,-8.577250149858758E-01,2.314606373273004E-01,4.647195890140996E-04,1.465580499589511E-05,5.463935215647022E-04,1.178306426256779E-06,-8.520518637804525E-01,2.659360762955166E-01,
2.250001250000000E+09,-8.357044544088391E-01,2.974549757284630E-01,5.050796413433302E-04,-1.170312958729742E-04,5.481068392390563E-04,-1.011285514008869E-04,-8.238053925464924E-01,3.197014560437561E-01,
2.265001225000000E+09,-8.085728204996260E-01,3.617812557538429E-01,4.477961969519044E-04,-1.358877944020198E-04,4.442614986511633E-04,-1.370338764779220E-04,-7.938445640844995E-01,3.949370661112248E-01,
2.280001200000000E+09,-7.763649467307222E-01,4.243483096351334E-01,4.996835782880287E-04,-1.012332457810914E-04,4.452210964214821E-04,-5.271660938803845E-05,-7.603600839589464E-01,4.435427931486289E-01,
2.295001175000000E+09,-7.390336543676159E-01,4.842851612502123E-01,5.065941948484709E-04,-1.126950851447622E-04,5.184636345172441E-04,-1.366984197833166E-04,-7.236242981658964E-01,5.066336751353306E-01,
2.310001150000000E+09,-6.966149353382578E-01,5.413935925804065E-01,6.538793150410671E-04,-1.584192058091296E-04,6.749818304629222E-04,-1.589071688852581E-04,-6.790946077988801E-01,5.547740348904958E-01,
2.325001125000000E+09,-6.493210658096991E-01,5.953420490719318E-01,6.960375715282591E-04,-3.289128424375479E-04,6.446787835642109E-04,-3.283952000542348E-04,-6.322561759972253E-01,6.215374425772158E-01,
2.340001100000000E+09,-5.973803144218801E-01,6.456795284436355E-01,6.468110725177951E-04,-3.297701151791862E-04,6.340383633680605E-04,-3.224303984373483E-04,-5.751995669507086E-01,6.611231757687364E-01,
2.355001075000000E+09,-5.407784894561189E-01,6.921315031356151E-01,7.203462327130447E-04,-3.050403609110849E-04,8.194335789065817E-04,-3.028119819420836E-04,-5.178302726145566E-01,7.217418046341295E-01,
2.370001050000000E+09,-4.800322594725775E-01,7.342295092494936E-01,7.279523057731332E-04,-3.783674542490226E-04,8.202966993858826E-04,-4.158203953390076E-04,-4.532653306608933E-01,7.515061449930354E-01,
2.385001025000000E+09,-4.146527090861564E-01,7.716739216675859E-01,9.452459720830780E-04,-4.008789066295853E-04,8.972883346895209E-04,-4.843528114656904E-04,-3.881114780336716E-01,7.910190873096535E-01,
2.400001000000000E+09,-3.458821639185176E-01,8.033425462026617E-01,1.050647575248180E-03,-7.015152593708891E-04,9.985396554651783E-04,-8.274922354554005E-04,-3.215737655822020E-01,8.139724626327174E-01,
2.415000975000000E+09,-2.733594795578105E-01,8.295671610916269E-01,9.581144902194176E-04,-7.807951504805013E-04,8.521495409165400E-04,-8.152783300133385E-04,-2.536166713327375E-01,8.375918287995384E-01,
2.430000950000000E+09,-1.974301675490847E-01,8.491539628587687E-01,1.237236418740740E-03,-9.590553750046720E-04,1.120471397252901E-03,-1.051884064416046E-03,-1.696241733531830E-01,8.515956815748994E-01,
2.445000925000000E+09,-1.185021489003792E-01,8.621396889489543E-01,1.303837529913303E-03,-1.173610144959009E-03,1.215618907852299E-03,-1.171122846572940E-03,-9.028840320953299E-02,8.667806739028173E-01,
2.460000900000000E+09,-3.653987887679847E-02,8.672746285832756E-01,1.558518304228163E-03,-1.508327899527198E-03,1.403510765657806E-03,-1.580213580940353E-03,5.262175701049676E-03,8.651225862683350E-01,
2.475000875000000E+09,4.702883318408670E-02,8.641883733312883E-01,1.557767882840123E-03,-2.135640485573046E-03,1.330716457829608E-03,-2.259567736485693E-03,8.456665526075129E-02,8.726316851543838E-01,
2.490000850000000E+09,1.334166083348137E-01,8.523976470085383E-01,1.273883229355025E-03,-2.699745789830243E-03,8.557506120448839E-04,-2.634522243669793E-03,1.808144712564844E-01,8.459706099989965E-01,
2.505000825000000E+09,2.204461622226811E-01,8.309772745749068E-01,1.093094404546394E-03,-3.029774208254914E-03,7.715243816250810E-04,-2.904342268923002E-03,2.587755179692897E-01,8.262645032359844E-01,
2.520000800000000E+09,3.077387718746420E-01,7.989217498953330E-01,7.055782867446154E-04,-3.537716900916426E-03,4.366689851941292E-04,-3.178119181361934E-03,3.469718329480929E-01,7.842855665876338E-01,
2.535000775000000E+09,3.940493238182955E-01,7.550088120115491E-01,2.430743539237328E-04,-3.874857775722829E-03,2.672096513042059E-04,-3.277103484367248E-03,4.188051028294156E-01,7.406529490030278E-01,
2.550000750000000E+09,4.780548603966273E-01,6.991336996024102E-01,2.333840339971684E-04,-3.955469648287838E-03,5.136626346308292E-04,-3.498305669890057E-03,5.137526272582104E-01,6.702923650394481E-01,
2.565000725000000E+09,5.577744267253999E-01,6.281359646503994E-01,3.922257586128797E-04,-4.768015058932929E-03,7.392338400968415E-04,-4.540412129551441E-03,5.824207879564173E-01,6.015832115623483E-01,
2.580000700000000E+09,6.307945229417423E-01,5.431680738965972E-01,3.264153388649156E-04,-5.666817269942484E-03,4.358988116206798E-04,-5.518532962597678E-03,6.674927524705865E-01,4.989184546567410E-01,
2.595000675000000E+09,6.938389541240815E-01,4.418863394914426E-01,3.776523085349987E-04,-7.256949773543333E-03,4.958901220668147E-04,-7.177797884374261E-03,7.057799363888887E-01,4.243665878388678E-01,
2.610000650000000E+09,7.417442289867777E-01,3.242822741799367E-01,-7.589539191981784E-04,-9.681288516955284E-03,-6.291321130845361E-04,-9.245700883543260E-03,7.636821630875893E-01,2.778364216729144E-01,
2.625000625000000E+09,7.699937769424743E-01,1.925494730600481E-01,-2.801283832413430E-03,-1.188472565393043E-02,-2.245415092099353E-03,-1.126106003795857E-02,7.764898394495189E-01,1.617907907544607E-01,
2.640000600000000E+09,7.728986097943581E-01,4.960212961610763E-02,-6.513259743235784E-03,-1.383524243611285E-02,-5.371472759129411E-03,-1.349332356456730E-02,7.743330916966641E-01,8.051616255198433E-03,
2.655000575000000E+09,7.460916460199755E-01,-9.977592494087367E-02,-9.799660932996562E-03,-1.446156661472376E-02,-8.435763685940392E-03,-1.472969330854157E-02,7.368002886727177E-01,-1.321349380774339E-01,
2.670000550000000E+09,6.833286521285713E-01,-2.512406279517458E-01,-1.484432502943775E-02,-1.630072125536288E-02,-1.342745263610294E-02,-1.747839088688205E-02,6.688624034048530E-01,-2.968223458341107E-01,
2.685000525000000E+09,5.804745964762320E-01,-3.907885953798823E-01,-2.122444180030620E-02,-1.645487615666018E-02,-2.060869093096875E-02,-1.796023909495801E-02,5.604426337021536E-01,-4.266450066498538E-01,
2.700000500000000E+09,4.370670769835242E-01,-5.051450913789195E-01,-3.110530679295321E-02,-1.386023116122744E-02,-3.117363644034797E-02,-1.521807831332100E-02,4.183553070733950E-01,-5.409806069961248E-01,
2.715000475000000E+09,2.667395481880912E-01,-5.793335982369161E-01,-3.968674153219806E-02,-6.759037642194549E-03,-3.983412632735202E-02,-7.365363670603709E-03,2.379640067915791E-01,-5.859692967457800E-01,
2.730000450000000E+09,8.004359061136133E-02,-6.091487560610248E-01,-4.449168016846114E-02,2.808230795339026E-03,-4.411314864898621E-02,9.755158908307819E-04,6.387161178308211E-02,-6.269888315857146E-01,
2.745000425000000E+09,-1.118561683682383E-01,-5.895683898485146E-01,-4.990631231864505E-02,1.497598936778307E-02,-5.187224112142064E-02,1.133910913307145E-02,-1.426216628105696E-01,-5.903360448506072E-01,
2.760000400000000E+09,-2.919222827326887E-01,-5.166679698999120E-01,-4.937032385676898E-02,2.970894796271367E-02,-5.587200348390679E-02,2.862745942603623E-02,-3.197998028187580E-01,-5.142199611447698E-01,
2.775000375000000E+09,-4.412791641072648E-01,-3.993915382154736E-01,-4.418685983472037E-02,4.586997046438775E-02,-4.942195872751996E-02,5.203374519202789E-02,-4.739994631086881E-01,-3.750113917398629E-01,
2.790000350000000E+09,-5.492830833469259E-01,-2.533603280203172E-01,-3.336482281579707E-02,5.788401893271242E-02,-3.199041662582103E-02,6.647677505312115E-02,-5.670460760453484E-01,-2.386456953154308E-01,
2.805000325000000E+09,-6.142854687797177E-01,-9.231776362383907E-02,-2.025732368447861E-02,6.425188438170824E-02,-1.406606381231221E-02,6.844420929067892E-02,-6.311759501241595E-01,-7.520645535025058E-02,
2.820000300000000E+09,-6.386221513165236E-01,7.395793537534959E-02,-9.618634389185306E-03,7.085944367167511E-02,-3.491417013000183E-03,7.081327649639604E-02,-6.420324840175342E-01,8.172153899365381E-02,
2.835000275000000E+09,-6.211525386534074E-01,2.327184591682521E-01,5.981294088598746E-03,7.417336485588964E-02,7.621060315605695E-03,7.250019755741705E-02,-6.327401448395159E-01,2.679765045609370E-01,
2.850000250000000E+09,-5.720431554077544E-01,3.724025709585935E-01,2.100228125434116E-02,7.563313532795357E-02,2.430058700055517E-02,7.624497299707772E-02,-5.679989909597983E-01,3.864193211862594E-01,
2.865000225000000E+09,-5.048366945588554E-01,4.900982495007700E-01,3.544189112200921E-02,7.067854151647199E-02,4.160758625048420E-02,6.958781095710984E-02,-5.046233871593401E-01,5.225564516327297E-01,
2.880000200000000E+09,-4.188278781783500E-01,5.882458906723227E-01,4.742515539657866E-02,6.662599938501131E-02,5.314288160198916E-02,5.967201839646930E-02,-4.141948032801013E-01,6.089190632208256E-01,
2.895000175000000E+09,-3.253508410088335E-01,6.640171462665778E-01,5.910490898388306E-02,5.991938143558280E-02,5.971364564513545E-02,5.001794120829412E-02,-3.204406394770874E-01,6.901775745843949E-01,
2.910000150000000E+09,-2.258787661920563E-01,7.203919104791581E-01,7.003078027281862E-02,5.212808390565955E-02,6.523654483401110E-02,4.202086053174462E-02,-2.184873700847876E-01,7.333123394218500E-01,
2.925000125000000E+09,-1.269112454115944E-01,7.582370228827316E-01,7.819931686038101E-02,4.217355213253689E-02,7.089805643338050E-02,3.685079801538298E-02,-1.254359762613432E-01,7.678456514864670E-01,
2.940000100000000E+09,-2.875994540474205E-02,7.798214033810589E-01,8.555729264064776E-02,3.059744691913949E-02,7.828906656053830E-02,2.928337428344518E-02,-4.365004464585033E-03,7.813649299578340E-01,
2.955000075000000E+09,6.526656733959338E-02,7.892572331092371E-01,8.897647067131133E-02,2.031474129254550E-02,8.755284010741236E-02,1.712561938688745E-02,7.494282075064551E-02,8.069416331864016E-01,
2.970000050000000E+09,1.579095923016103E-01,7.868938796991732E-01,9.424995337410849E-02,8.654491140344289E-03,9.088311623444970E-02,7.868320312507783E-03,2.073761815234385E-01,7.809507181665281E-01,
2.985000025000000E+09,2.455929579135834E-01,7.727333852942836E-01,9.625910250985815E-02,-2.991254610334518E-04,9.277670418940730E-02,-3.887251279656167E-03,2.602055215549242E-01,7.861668681747205E-01,
3.000000000000000E+09,3.287127222126969E-01,7.490241988110832E-01,1.017940192182681E-01,-1.347198616777194E-02,9.414995913949743E-02,-1.448281669686419E-02,3.778472773943801E-01,7.346982644375567E-01,
